"REF_DATE","GEO","DGUID","Labour force characteristics","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-07","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","70.2","","","","1"
"2023-08","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","70.5","","","","1"
"2023-09","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","70.1","","","","1"
"2023-10","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","69.9","","","","1"
"2023-11","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","69.2","","","","1"
"2023-12","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","68.8","","","","1"
"2024-01","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","68.4","","","","1"
"2024-02","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","68.5","","","","1"
"2024-03","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","68.4","","","","1"
"2024-04","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","68.1","","","","1"
"2024-05","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","68.2","","","","1"
"2024-06","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","68.9","","","","1"
"2024-07","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","69.8","","","","1"
"2024-08","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","70.3","","","","1"
"2024-09","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","70.0","","","","1"
"2024-10","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","69.5","","","","1"
"2024-11","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","68.7","","","","1"
"2024-12","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643278951","19.6.1.2","68.4","","","","1"
"2023-01","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","65.2","","","","1"
"2023-02","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","64.7","","","","1"
"2023-03","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","64.8","","","","1"
"2023-04","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","65.0","","","","1"
"2023-05","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","65.3","","","","1"
"2023-06","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","65.7","","","","1"
"2023-07","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","65.9","","","","1"
"2023-08","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","66.1","","","","1"
"2023-09","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","66.2","","","","1"
"2023-10","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","66.5","","","","1"
"2023-11","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","66.5","","","","1"
"2023-12","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","66.3","","","","1"
"2024-01","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","66.0","","","","1"
"2024-02","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","66.0","","","","1"
"2024-03","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","65.7","","","","1"
"2024-04","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","65.0","","","","1"
"2024-05","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","64.4","","","","1"
"2024-06","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","64.1","","","","1"
"2024-07","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","64.2","","","","1"
"2024-08","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","64.5","","","","1"
"2024-09","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","64.8","","","","1"
"2024-10","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","65.0","","","","1"
"2024-11","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","64.9","","","","1"
"2024-12","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278958","19.7.1.1","64.9","","","","1"
"2023-01","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","64.8","","","","1"
"2023-02","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","64.4","","","","1"
"2023-03","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","64.2","","","","1"
"2023-04","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","64.3","","","","1"
"2023-05","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","65.2","","","","1"
"2023-06","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","66.3","","","","1"
"2023-07","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","67.0","","","","1"
"2023-08","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","66.9","","","","1"
"2023-09","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","66.5","","","","1"
"2023-10","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","66.5","","","","1"
"2023-11","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","66.3","","","","1"
"2023-12","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","66.1","","","","1"
"2024-01","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","65.7","","","","1"
"2024-02","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","65.6","","","","1"
"2024-03","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","65.0","","","","1"
"2024-04","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","64.4","","","","1"
"2024-05","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","64.3","","","","1"
"2024-06","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","64.8","","","","1"
"2024-07","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","65.3","","","","1"
"2024-08","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","65.5","","","","1"
"2024-09","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","65.4","","","","1"
"2024-10","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","65.1","","","","1"
"2024-11","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","64.8","","","","1"
"2024-12","Ottawa-Gatineau, Ontario/Quebec","2021S0503505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278959","19.7.1.2","64.8","","","","1"
"2023-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","294.4","","","","1"
"2023-02","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","294.8","","","","1"
"2023-03","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","295.3","","","","1"
"2023-04","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","295.6","","","","1"
"2023-05","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","296.0","","","","1"
"2023-06","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","296.5","","","","1"
"2023-07","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","296.9","","","","1"
"2023-08","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","297.3","","","","1"
"2023-09","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","297.7","","","","1"
"2023-10","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","298.1","","","","1"
"2023-11","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","298.5","","","","1"
"2023-12","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","298.9","","","","1"
"2024-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","299.2","","","","1"
"2024-02","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","299.6","","","","1"
"2024-03","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","300.0","","","","1"
"2024-04","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","300.4","","","","1"
"2024-05","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","300.8","","","","1"
"2024-06","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","301.3","","","","1"
"2024-07","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","301.7","","","","1"
"2024-08","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","302.2","","","","1"
"2024-09","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","302.7","","","","1"
"2024-10","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","303.2","","","","1"
"2024-11","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","303.6","","","","1"
"2024-12","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643278966","20.1.1.1","304.0","","","","1"
"2023-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","294.4","","","","1"
"2023-02","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","294.8","","","","1"
"2023-03","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","295.3","","","","1"
"2023-04","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","295.6","","","","1"
"2023-05","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","296.0","","","","1"
"2023-06","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","296.5","","","","1"
"2023-07","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","296.9","","","","1"
"2023-08","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","297.3","","","","1"
"2023-09","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","297.7","","","","1"
"2023-10","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","298.1","","","","1"
"2023-11","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","298.5","","","","1"
"2023-12","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","298.9","","","","1"
"2024-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","299.2","","","","1"
"2024-02","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","299.6","","","","1"
"2024-03","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","300.0","","","","1"
"2024-04","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","300.4","","","","1"
"2024-05","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","300.8","","","","1"
"2024-06","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","301.3","","","","1"
"2024-07","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","301.7","","","","1"
"2024-08","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","302.2","","","","1"
"2024-09","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","302.7","","","","1"
"2024-10","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","303.2","","","","1"
"2024-11","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","303.6","","","","1"
"2024-12","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643278967","20.1.1.2","304.0","","","","1"
"2023-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.1","","","","1"
"2023-02","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.4","","","","1"
"2023-03","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.5","","","","1"
"2023-04","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.4","","","","1"
"2023-05","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.2","","","","1"
"2023-06","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.4","","","","1"
"2023-07","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.3","","","","1"
"2023-08","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.4","","","","1"
"2023-09","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.3","","","","1"
"2023-10","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.3","","","","1"
"2023-11","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.6","","","","1"
"2023-12","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.8","","","","1"
"2024-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.9","","","","1"
"2024-02","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.7","","","","1"
"2024-03","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","4.7","","","","1"
"2024-04","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","5.0","","","","1"
"2024-05","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","5.4","","","","1"
"2024-06","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","5.9","","","","1"
"2024-07","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","6.3","","","","1"
"2024-08","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","6.6","","","","1"
"2024-09","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","6.8","","","","1"
"2024-10","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","6.6","","","","1"
"2024-11","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","6.1","","","","1"
"2024-12","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643278998","20.5.1.1","5.6","","","","1"
"2023-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","3.7","","","","1"
"2023-02","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","4.5","","","","1"
"2023-03","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","4.8","","","","1"
"2023-04","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","4.6","","","","1"
"2023-05","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","4.0","","","","1"
"2023-06","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","3.9","","","","1"
"2023-07","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","3.8","","","","1"
"2023-08","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","4.5","","","","1"
"2023-09","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","4.3","","","","1"
"2023-10","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","4.1","","","","1"
"2023-11","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","3.7","","","","1"
